,CityID,CityName,Country,Lat,Lng,Temperature,MaxTemp,Humidity,Cloudiness,WindSpeed
344,1253783,Una,IN,20.82,71.03,59.47,59.47,45,0,12.28
345,608872,Makat,KZ,47.65,53.35,20.97,20.97,91,25,5.17
346,5870133,Nome,US,64.5,-165.41,8.6,8.6,71,75,10.29
347,658225,Helsinki,FI,60.17,24.94,38.16,39.0,86,75,11.41
348,1254832,Tawang,IN,27.58,91.87,16.16,16.16,73,57,3.58
349,933347,Mmathubudukwane,BW,-24.6,26.43,71.6,71.6,94,40,10.29
350,3347019,Mossamedes,AO,-15.2,12.15,74.86,74.86,85,7,8.61
351,2100933,Ambunti,PG,-4.24,142.84,75.45,75.45,96,100,3.83
352,2027296,Aykhal,RU,66.0,111.5,-14.8,-14.8,75,56,4.47
353,1272140,Dwarka,IN,22.24,68.97,68.34,68.34,52,0,17.0
354,569359,Cherdyn,RU,60.4,56.48,9.16,9.16,80,100,3.09
355,3405940,Bayeux,BR,-7.12,-34.93,78.8,78.8,78,100,9.17
356,3121424,Gijon,ES,43.54,-5.66,46.92,48.99,81,75,16.11
357,2395182,Bembereke,BJ,10.23,2.66,70.0,70.0,27,0,4.76
358,2134814,Sola,VU,-13.88,167.55,82.78,82.78,75,78,11.68
359,1509844,Boguchany,RU,58.38,97.45,-2.42,-2.42,86,100,12.82
360,2140466,Moindou,NC,-21.69,165.68,87.8,87.8,45,20,11.41
361,1856068,Nago,JP,26.59,127.98,61.99,64.4,67,75,3.36
362,3974771,Praxedis Guerrero,MX,31.37,-106.02,58.68,60.8,46,1,10.29
363,2022564,Khatassy,RU,61.9,129.64,-27.4,-27.4,67,97,1.36
364,192202,Kijabe,KE,-0.93,36.58,61.05,64.4,88,40,3.4
365,1242110,Kalmunai,LK,7.42,81.82,81.0,81.0,79,17,16.31
366,2068655,Katherine,AU,-14.47,132.27,89.6,89.6,59,75,11.41
367,3441292,Paso de Carrasco,UY,-34.86,-56.05,76.06,77.0,73,29,6.93
368,863061,Usinsk,RU,65.99,57.53,-2.18,-2.18,99,95,6.91
369,554544,Kadoshkino,RU,54.03,44.42,23.4,23.4,97,86,9.71
370,2029156,Suhbaatar,MN,50.23,106.21,-7.73,-7.73,82,33,4.92
371,5972291,Havre-Saint-Pierre,CA,50.23,-63.6,6.8,6.8,77,75,11.41
372,2377457,Nouadhibou,MR,20.93,-17.03,68.0,68.0,30,62,10.29
373,1502862,Kolpashevo,RU,58.31,82.91,-13.65,-13.65,94,51,8.23
374,6096551,Pangnirtung,CA,66.15,-65.71,-17.3,-17.3,90,96,2.93
375,3939168,Huarmey,PE,-10.07,-78.15,72.25,72.25,71,31,4.81
376,1235846,Matara,LK,5.95,80.54,73.54,73.54,92,69,6.55
377,2276492,Harper,LR,4.38,-7.72,76.68,76.68,94,30,1.63
378,1715015,Dicabisagan,PH,17.08,122.42,73.87,73.87,83,99,7.83
379,1505991,Igarka,RU,67.47,86.58,-22.16,-22.16,98,95,6.31
380,2191562,Dunedin,NZ,-45.87,170.5,65.5,66.0,66,63,6.53
381,3441243,Paysandu,UY,-32.32,-58.08,86.0,86.0,66,58,1.99
382,5847411,Kahului,US,20.89,-156.47,71.02,73.4,73,75,14.99
383,3654410,Manta,EC,-0.95,-80.73,80.6,80.6,74,75,8.05
384,2070998,Geraldton,AU,-28.77,114.6,77.0,77.0,69,40,19.46
385,292968,Abu Dhabi,AE,24.47,54.37,62.6,62.6,63,0,2.24
386,1812256,Dongsheng,CN,39.82,109.98,6.89,6.89,73,0,10.25
387,543899,Kostomuksha,RU,64.57,30.58,23.49,23.49,93,94,3.22
388,286621,Salalah,OM,17.02,54.09,75.2,75.2,57,75,4.7
389,5864145,Homer,US,59.64,-151.55,13.89,17.6,52,1,4.7
390,513898,Otradnoye,RU,59.78,30.82,35.24,35.6,93,90,13.42
391,2516797,Hellin,ES,38.51,-1.7,35.73,36.0,74,75,12.75
392,1214488,Meulaboh,ID,4.14,96.13,81.46,81.46,78,58,6.67
393,1855342,Nishihara,JP,26.18,127.76,61.57,62.6,67,75,3.36
394,3902377,Trinidad,BO,-14.83,-64.9,79.97,79.97,89,40,3.51
395,2644605,Lerwick,GB,60.15,-1.15,48.2,48.2,93,100,33.33
396,1071296,Antalaha,MG,-14.9,50.28,79.05,79.05,86,100,3.98
397,179634,Takaungu,KE,-3.68,39.86,78.8,78.8,88,20,3.36
398,3394500,Morada Nova,BR,-5.11,-38.37,76.95,76.95,81,40,8.9
399,5978133,Hudson Bay,CA,52.85,-102.38,-1.98,-1.98,85,34,3.94
400,1295765,Sittwe,MM,20.15,92.9,63.55,63.55,74,60,6.22
401,515879,Oktyabrskiy,RU,54.48,53.47,23.7,23.7,93,100,8.43
402,5486795,Raton,US,36.9,-104.44,35.35,39.0,59,1,8.05
403,174726,Saravan,AM,39.72,45.65,30.2,30.2,92,90,4.7
404,2126682,Bilibino,RU,68.05,166.44,-22.18,-22.18,98,100,3.89
405,2394824,Come,BJ,6.41,1.88,82.4,82.4,83,20,5.82
406,3464728,Diamantina,BR,-18.25,-43.6,65.37,65.37,95,66,2.71
407,3835869,Santiago del Estero,AR,-27.8,-64.26,91.08,91.08,48,99,10.09
408,58933,Garoowe,SO,8.41,48.48,67.69,67.69,72,47,9.44
409,3897347,Calama,CL,-22.47,-68.93,71.6,71.6,46,75,13.87
410,6319315,Fonte Boa,BR,-2.5,-66.27,75.09,75.09,93,97,1.41
411,1528998,Yumen,CN,40.28,97.2,11.32,11.32,84,0,8.34
412,964712,Plettenberg Bay,ZA,-34.05,23.37,65.37,65.37,81,99,22.26
413,5892532,Banff,CA,51.18,-115.57,14.9,14.9,94,100,8.21
414,1687894,Santa Rosa,PH,14.31,121.11,81.19,82.0,69,20,2.24
415,70979,Sayyan,YE,15.17,44.32,46.27,46.27,23,1,1.72
416,2338660,Yaan,NG,7.38,8.57,77.23,77.23,29,2,5.53
417,4509177,Columbus,US,39.96,-83.0,14.07,16.0,85,90,6.93
418,110690,Abha,SA,18.22,42.51,52.66,53.6,57,85,4.7
419,5861897,Fairbanks,US,64.84,-147.72,-25.38,-23.8,74,1,0.85
420,6355222,Yulara,AU,-25.24,130.99,84.2,84.2,23,35,18.34
421,1627185,Sijunjung,ID,-0.69,100.95,71.69,71.69,97,67,1.23
422,6089245,Norman Wells,CA,65.28,-126.83,-14.8,-14.8,75,20,3.69
423,698316,Osypenko,UA,46.91,36.83,29.07,29.07,81,0,7.38
424,866062,Iskateley,RU,67.68,53.15,2.26,2.26,94,4,9.19
425,1529376,Korla,CN,41.76,86.15,16.0,16.0,90,0,2.06
426,3401148,Cururupu,BR,-1.83,-44.87,74.71,74.71,98,100,2.51
427,3435038,Dolores,AR,-36.31,-57.68,72.27,72.27,64,0,9.04
428,508068,Podosinovets,RU,60.28,47.07,31.93,31.93,97,100,7.61
429,1510689,Baykit,RU,61.67,96.37,-3.44,-3.44,98,100,2.77
430,2160735,Lakes Entrance,AU,-37.88,147.98,69.55,71.01,97,75,5.01
431,1490085,Tarko-Sale,RU,64.92,77.78,-18.0,-18.0,79,78,11.32
432,5540831,Hurricane,US,37.18,-113.29,47.53,55.4,27,1,10.29
433,4500920,Brigantine,US,39.41,-74.36,32.34,35.01,50,1,16.11
434,3336897,La Rioja,ES,42.25,-2.5,32.29,35.6,64,75,2.24
435,1510030,Biskamzha,RU,53.45,89.53,-1.71,-1.71,99,87,5.08
436,3470137,Belmonte,BR,-15.86,-38.88,78.8,78.8,83,7,3.36
437,1486321,Yar-Sale,RU,66.83,70.83,1.42,1.42,96,92,9.26
438,1803616,Xishan,CN,27.67,113.5,37.4,37.4,100,65,4.47
439,3839479,Rafaela,AR,-31.25,-61.49,83.26,84.0,57,100,3.0
440,1261110,Nuzvid,IN,16.78,80.85,71.6,71.6,94,20,3.87
441,934479,Grand Gaube,MU,-20.01,57.66,80.01,80.01,86,87,1.99
442,778707,Mehamn,NO,71.04,27.85,27.39,27.39,94,100,19.44
443,2174444,Bowen,AU,-20.02,148.23,90.34,91.0,59,75,6.93
444,1791539,Wencheng,CN,33.06,113.8,38.07,38.07,66,32,4.45
445,1337612,Dhidhdhoo,MV,6.88,73.1,82.02,82.02,75,78,7.49
446,2381334,Atar,MR,20.52,-13.05,61.16,61.16,23,0,6.98
447,3670218,San Andres,CO,12.58,-81.7,82.4,82.4,74,90,16.11
448,2136150,Luganville,VU,-15.53,167.17,83.66,83.66,65,92,5.82
449,333103,Kibre Mengist,ET,5.88,38.98,55.47,55.47,68,23,2.55
450,4377835,Bolivar,US,37.61,-93.41,22.8,25.0,53,1,4.7
451,132144,Hamadan,IR,34.8,48.51,30.81,30.81,88,97,2.17
452,286245,Sur,OM,22.57,59.53,63.25,63.25,74,0,3.33
453,1255925,Siwana,IN,25.63,72.42,49.68,49.68,42,43,5.86
454,6255012,Flinders,AU,-34.58,150.86,77.94,81.0,61,75,11.41
455,373141,Kaduqli,SD,11.02,29.72,64.94,64.94,26,16,15.97
456,3374333,Praia,CV,14.92,-23.51,69.8,69.8,73,0,9.17
457,5127835,Mount Vernon,US,40.91,-73.84,32.81,36.0,47,1,13.87
458,3392996,Parnarama,BR,-5.68,-43.09,75.69,75.69,95,100,3.47
459,3424901,Aasiaat,GL,68.71,-52.87,-5.78,-5.78,92,98,10.51
460,3389822,Salinopolis,BR,-0.61,-47.36,82.98,82.98,80,100,18.45
461,1496329,Okoneshnikovo,RU,54.84,75.08,-13.83,-13.83,98,9,5.14
462,3176748,Forio,IT,40.73,13.86,49.5,52.0,53,100,12.75
463,5789683,Centralia,US,46.72,-122.95,48.38,52.0,93,1,5.82
464,2161376,Kingaroy,AU,-26.53,151.83,86.59,89.01,62,90,12.75
465,1283285,Jumla,NP,29.27,82.18,12.69,12.69,64,0,6.11
466,2015913,Suntar,RU,62.14,117.63,-14.69,-14.69,95,4,4.14
467,5577158,Fort Morgan,US,40.25,-103.8,34.93,39.0,40,1,8.05
468,2990271,Arrondissement de Nogent-le-Rotrou,FR,48.33,1.0,36.19,37.4,93,0,10.29
469,3703938,Nata,PA,8.33,-80.52,78.01,78.01,41,5,3.0
470,1337607,Kudahuvadhoo,MV,2.67,72.89,82.49,82.49,80,100,13.47
471,2258378,Loandjili,CG,-4.76,11.86,78.8,78.8,94,20,1.12
472,3374083,Bathsheba,BB,13.22,-59.52,78.8,78.8,74,40,18.34
473,1498511,Mokrousovo,RU,55.81,66.77,6.49,6.49,91,100,9.28
474,688127,Yerky,UA,48.99,30.99,28.33,28.33,87,68,4.09
475,3640226,Guanare,VE,9.04,-69.74,78.76,78.76,70,68,3.04
476,2447513,Arlit,NE,18.74,7.39,61.21,61.21,22,0,8.08
477,324496,Aksaray,TR,38.37,34.03,26.6,26.6,86,75,2.62
478,2122605,Okhotsk,RU,59.38,143.3,-20.99,-20.99,69,0,7.81
479,3173615,Melfi,IT,41.0,15.65,37.74,44.6,82,75,10.29
480,1695546,Pandan,PH,14.05,124.17,78.46,78.46,76,52,17.85
481,104515,Mecca,SA,21.43,39.83,61.7,61.7,58,0,4.92
482,108410,Riyadh,SA,24.69,46.72,51.8,51.8,71,16,2.24
483,1505965,Igrim,RU,63.19,64.42,-2.72,-2.72,86,0,6.64
484,3620674,Boaco,NI,12.47,-85.66,86.0,86.0,58,40,11.41
485,3673536,Orocue,CO,4.79,-71.34,80.17,80.17,68,53,6.13
486,704277,Krasne,UA,49.91,24.61,30.2,30.2,92,90,4.47
487,4323873,Estelle,US,29.85,-90.11,50.67,53.6,40,1,11.41
488,2542987,Martil,MA,35.62,-5.28,48.63,50.0,93,0,6.93
489,3645532,Ciudad Bolivar,VE,8.12,-63.55,79.23,79.23,73,47,12.53
490,779622,Avanuorri,NO,71.0,24.66,33.8,33.8,93,75,25.28
491,2079582,Alyangula,AU,-13.85,136.42,89.6,89.6,62,68,12.75
492,2109528,Buala,SB,-8.14,159.59,85.66,85.66,68,100,8.14
493,2176225,Benalla,AU,-36.55,145.98,68.0,68.0,82,90,9.17
494,2178753,Kirakira,SB,-10.45,161.92,82.85,82.85,69,34,5.88
495,2935530,Dorsten,DE,51.67,6.97,35.4,37.99,93,0,2.24
496,2629833,Husavik,IS,66.04,-17.34,39.2,39.2,69,90,36.91
497,1712961,Gigmoto,PH,13.78,124.39,78.66,78.66,75,60,20.0
498,3893726,Constitucion,CL,-35.33,-72.42,57.31,57.31,86,74,2.59
499,4226722,Toccoa,US,34.58,-83.33,36.43,44.6,44,1,3.36
500,87205,Darnah,LY,32.77,22.64,59.16,59.16,59,81,6.91
501,1580240,Hue,VN,16.47,107.6,68.0,68.0,88,20,2.91
502,2965367,Clones,IE,54.18,-7.23,33.01,33.01,87,78,1.01
503,3402648,Carutapera,BR,-1.2,-46.02,81.46,81.46,83,100,15.64
504,89113,Ajdabiya,LY,30.76,20.23,58.77,58.77,68,69,7.09
505,1784239,Ningxiang,CN,37.34,111.21,13.95,13.95,89,31,1.01
506,364027,Wagar,SD,16.15,36.2,62.64,62.64,86,0,13.49
507,6180550,Whitehorse,CA,60.72,-135.05,-2.63,1.4,77,40,26.4
508,64435,Berbera,SO,10.44,45.01,74.35,74.35,70,77,5.5
509,4513583,Hamilton,US,39.18,-84.53,14.68,17.01,72,90,8.05
510,2122574,Ola,RU,59.58,151.28,-9.62,-9.62,76,14,5.03
511,4035252,Lotofaga,WS,-13.98,-171.86,80.46,80.46,83,95,25.75
512,1699805,Mexico,PH,15.06,120.72,78.6,80.6,78,75,4.7
513,2068110,Kununurra,AU,-15.77,128.73,84.2,84.2,79,40,3.36
514,2524170,Messina,IT,38.19,15.55,53.78,55.4,82,20,5.82
515,3899361,Arica,CL,-18.48,-70.3,72.59,73.4,69,75,3.36
516,1523662,Qashyr,KZ,53.07,76.1,-11.38,-11.38,99,32,5.91
517,1861280,Itoman,JP,26.12,127.67,61.59,62.6,67,75,3.36
518,1253237,Veraval,IN,20.9,70.37,60.17,60.17,45,0,13.47
519,2098329,Daru,PG,-9.08,143.21,86.83,86.83,69,18,5.39
520,5983607,Inuvik,CA,68.35,-133.72,-18.4,-18.4,75,5,6.93
521,2269142,Colares,PT,38.8,-9.45,48.27,50.0,29,0,23.04
522,4176380,Venice,US,27.1,-82.45,70.75,73.0,94,90,4.7
523,1853483,Oyama,JP,36.3,139.8,45.36,48.0,46,20,1.12
524,829291,Ileza,RU,61.05,43.9,32.34,32.34,98,100,6.24
525,2177254,Bagotville,AU,-28.98,153.42,88.74,91.0,70,75,8.05
526,2520610,Caceres,ES,39.52,-6.37,43.0,43.0,45,0,21.99
527,2525362,Carbonia,IT,39.17,8.52,55.6,57.99,71,20,16.11
528,3628473,San Cristobal,VE,7.77,-72.22,82.4,82.4,54,40,4.7
529,215668,Kabalo,CD,-6.05,26.92,67.89,67.89,98,93,1.68
530,265711,Adamantas,GR,36.73,24.43,50.0,50.0,57,82,21.92
531,694016,Shyryayeve,UA,47.38,30.2,28.96,28.96,81,100,8.3
532,2400547,Gamba,GA,-2.65,10.0,78.53,78.53,81,7,2.37
533,2035836,Manzhouli,CN,49.6,117.43,-8.64,-8.64,85,41,6.82
534,371745,Kutum,SD,14.2,24.67,47.52,47.52,38,0,6.91
535,3372783,Ponta Delgada,PT,37.73,-25.67,62.6,62.6,93,40,13.87
536,4169345,Princeton,US,25.54,-80.41,72.93,75.2,88,1,6.44
537,3391889,Pitimbu,BR,-7.47,-34.81,78.8,78.8,78,81,9.17
538,1278454,Arni,IN,12.67,79.28,69.04,69.04,89,13,6.33
539,1855753,Nakatsugawa,JP,35.48,137.5,48.0,48.0,65,64,3.27
540,6164499,The Pas,CA,53.83,-101.25,-7.6,-7.6,76,1,4.7
541,2082539,Merauke,ID,-8.47,140.33,87.26,87.26,68,48,5.95
542,3465080,Cruzeiro do Sul,BR,-29.51,-51.99,79.0,79.0,76,58,2.73
543,1633034,Palu,ID,-0.89,119.87,74.1,74.1,82,83,1.54
544,803494,Orel-Izumrud,RU,43.46,39.92,35.6,35.6,74,0,8.95
545,1696017,Sambulawan,PH,11.2,124.48,79.0,79.0,90,13,9.31
546,3413604,Eyrarbakki,IS,63.86,-21.15,36.66,37.4,87,75,16.11
547,1525798,Balkhash,KZ,46.84,74.98,18.3,18.3,82,100,1.14
548,1650434,Bambanglipuro,ID,-7.95,110.28,77.97,77.97,77,82,1.9
549,520552,Nizhniy Odes,RU,63.64,54.86,-3.42,-3.42,96,0,3.91
550,2146219,Hervey Bay,AU,-25.3,152.85,87.48,89.01,62,40,17.22
551,1529626,Baijiantan,CN,45.63,85.18,10.29,10.29,90,100,2.57
552,3625929,Tucupita,VE,9.06,-62.05,73.06,73.06,98,59,3.15
553,1815656,Changli,CN,39.7,119.15,26.71,26.71,33,0,11.45
554,1855540,Naze,JP,28.37,129.48,60.8,60.8,63,75,5.82
555,2027316,Ayan,RU,56.45,138.17,-3.93,-3.93,75,0,7.92
556,1269092,Jeypore,IN,18.85,82.58,59.72,59.72,73,0,0.81
557,5742974,North Bend,US,43.41,-124.22,52.36,53.6,93,1,1.07
558,3352593,Tsumeb,NA,-19.23,17.72,73.09,73.09,34,17,11.74
559,1812805,Dinghaicun,CN,26.28,119.79,55.4,55.4,66,75,11.18
560,997140,Heilbron,ZA,-27.28,27.97,55.89,55.89,79,23,18.88
561,5937073,Deep River,CA,46.1,-77.5,11.66,12.2,72,1,14.99
562,2638534,Sandwick,GB,60.0,-1.25,48.2,48.2,93,100,33.33
563,2654728,Bridlington,GB,54.08,-0.19,38.05,41.0,86,68,10.29
564,3401548,Crateus,BR,-5.18,-40.68,76.42,76.42,81,100,6.6
565,5478673,Meadow Lake,US,34.8,-106.54,41.86,46.4,28,1,4.7
566,2132606,Samarai,PG,-10.62,150.67,88.39,88.39,57,49,5.21
567,8079926,Labuhan,ID,-6.88,112.21,77.9,77.9,86,98,3.18
568,2013465,Verkhoyansk,RU,67.54,133.38,-29.36,-29.36,90,75,1.9
569,551047,Kerchevskiy,RU,59.95,56.29,14.43,14.43,95,100,4.36
570,2018896,Novopavlovka,RU,51.22,109.21,-11.13,-11.13,90,17,1.86
571,1524801,Shieli,KZ,44.17,66.75,29.43,29.43,97,98,4.54
572,4149959,Cape Canaveral,US,28.41,-80.6,70.95,73.99,73,1,4.7
573,3870282,Talcahuano,CL,-36.72,-73.12,55.4,55.4,100,75,9.17
